,year,state,state_abbr,county,commodity,AREA HARVESTED,AREA PLANTED,PRODUCTION,YIELD
282,2022,NORTH DAKOTA,ND,LOGAN,WHEAT,31400.0,31600.0,1598000.0,50.9
283,2022,NORTH DAKOTA,ND,MCHENRY,WHEAT,124500.0,125000.0,6237000.0,50.1
284,2022,NORTH DAKOTA,ND,MCINTOSH,WHEAT,53600.0,53900.0,2497000.0,46.6
285,2022,NORTH DAKOTA,ND,MCKENZIE,WHEAT,101800.0,102500.0,3828000.0,37.6
286,2022,NORTH DAKOTA,ND,MCLEAN,WHEAT,259500.0,261000.0,12845000.0,49.5
287,2022,NORTH DAKOTA,ND,MORTON,WHEAT,126100.0,128500.0,5271000.0,41.8
288,2022,NORTH DAKOTA,ND,MOUNTRAIL,WHEAT,167000.0,168000.0,7732000.0,46.3
289,2022,NORTH DAKOTA,ND,NELSON,WHEAT,92400.0,93200.0,4759000.0,51.5
290,2022,NORTH DAKOTA,ND,OLIVER,WHEAT,52200.0,52600.0,2579000.0,49.4
291,2022,NORTH DAKOTA,ND,OTHER COUNTIES,WHEAT,545100.0,549300.0,28213000.0,51.8
292,2022,NORTH DAKOTA,ND,PEMBINA,WHEAT,203500.0,205000.0,12434000.0,61.1
293,2022,NORTH DAKOTA,ND,PIERCE,WHEAT,116800.0,117500.0,5968000.0,51.1
294,2022,NORTH DAKOTA,ND,RAMSEY,WHEAT,126900.0,128000.0,6421000.0,50.6
295,2022,NORTH DAKOTA,ND,RANSOM,WHEAT,20700.0,20900.0,1188000.0,57.4
296,2022,NORTH DAKOTA,ND,RENVILLE,WHEAT,108200.0,111000.0,5551000.0,51.3
297,2022,NORTH DAKOTA,ND,RICHLAND,WHEAT,43500.0,43800.0,2279000.0,52.4
298,2022,NORTH DAKOTA,ND,ROLETTE,WHEAT,90100.0,90800.0,4838000.0,53.7
299,2022,NORTH DAKOTA,ND,SARGENT,WHEAT,7960.0,8100.0,435000.0,54.6
300,2022,NORTH DAKOTA,ND,SHERIDAN,WHEAT,86800.0,87500.0,4054000.0,46.7
301,2022,NORTH DAKOTA,ND,SLOPE,WHEAT,102800.0,104000.0,4102000.0,39.9
302,2022,NORTH DAKOTA,ND,STEELE,WHEAT,46100.0,46500.0,2665000.0,57.8
303,2022,NORTH DAKOTA,ND,STUTSMAN,WHEAT,87200.0,87700.0,4133000.0,47.4
304,2022,NORTH DAKOTA,ND,TOWNER,WHEAT,152800.0,154000.0,8251000.0,54.0
305,2022,NORTH DAKOTA,ND,TRAILL,WHEAT,73300.0,73900.0,4354000.0,59.4
306,2022,NORTH DAKOTA,ND,WALSH,WHEAT,188200.0,190000.0,11273000.0,59.9
307,2022,NORTH DAKOTA,ND,WARD,WHEAT,292000.0,293000.0,14950000.0,51.2
308,2022,NORTH DAKOTA,ND,WELLS,WHEAT,125500.0,126000.0,6488000.0,51.7
309,2022,NORTH DAKOTA,ND,WILLIAMS,WHEAT,76500.0,77400.0,2792000.0,36.5
310,2022,SOUTH DAKOTA,SD,BROOKINGS,WHEAT,2950.0,3000.0,186000.0,63.1
311,2022,SOUTH DAKOTA,SD,BROWN,WHEAT,8120.0,8200.0,462000.0,56.9
312,2022,SOUTH DAKOTA,SD,BUFFALO,WHEAT,5460.0,5500.0,268000.0,49.1
313,2022,SOUTH DAKOTA,SD,CAMPBELL,WHEAT,22900.0,23200.0,1207000.0,52.7
314,2022,SOUTH DAKOTA,SD,CODINGTON,WHEAT,8110.0,8300.0,469000.0,57.8
315,2022,SOUTH DAKOTA,SD,CORSON,WHEAT,57100.0,60300.0,2699000.0,47.3
316,2022,SOUTH DAKOTA,SD,DEUEL,WHEAT,4820.0,4900.0,335000.0,69.5
317,2022,SOUTH DAKOTA,SD,EDMUNDS,WHEAT,26600.0,26900.0,1482000.0,55.7
318,2022,SOUTH DAKOTA,SD,GRANT,WHEAT,7250.0,7400.0,398000.0,54.9
319,2022,SOUTH DAKOTA,SD,HAMLIN,WHEAT,2260.0,2300.0,149000.0,65.9
320,2022,SOUTH DAKOTA,SD,HAND,WHEAT,15500.0,15800.0,780000.0,50.3
321,2022,SOUTH DAKOTA,SD,HUGHES,WHEAT,43000.0,43300.0,2089000.0,48.6
322,2022,SOUTH DAKOTA,SD,HUTCHINSON,WHEAT,390.0,400.0,14800.0,37.9
323,2022,SOUTH DAKOTA,SD,JACKSON,WHEAT,4410.0,7600.0,112000.0,25.4
324,2022,SOUTH DAKOTA,SD,KINGSBURY,WHEAT,1870.0,1900.0,96300.0,51.5
325,2022,SOUTH DAKOTA,SD,LYMAN,WHEAT,23000.0,23600.0,1130000.0,49.1
326,2022,SOUTH DAKOTA,SD,MARSHALL,WHEAT,2950.0,3000.0,154000.0,52.2
327,2022,SOUTH DAKOTA,SD,MEADE,WHEAT,5350.0,9000.0,129000.0,24.1
328,2022,SOUTH DAKOTA,SD,MELLETTE,WHEAT,3350.0,3600.0,110000.0,32.8
329,2022,SOUTH DAKOTA,SD,OTHER COUNTIES,WHEAT,250790.0,274000.0,10080900.0,40.2
330,2022,SOUTH DAKOTA,SD,POTTER,WHEAT,61400.0,62500.0,3684000.0,60.0
331,2022,SOUTH DAKOTA,SD,ROBERTS,WHEAT,4820.0,4900.0,235000.0,48.8
332,2022,SOUTH DAKOTA,SD,SPINK,WHEAT,13900.0,14100.0,758000.0,54.5
333,2022,SOUTH DAKOTA,SD,SULLY,WHEAT,82000.0,83900.0,4446000.0,54.2
334,2022,SOUTH DAKOTA,SD,TRIPP,WHEAT,4900.0,5000.0,191000.0,39.0
335,2022,SOUTH DAKOTA,SD,WALWORTH,WHEAT,28800.0,29100.0,1814000.0,63.0
336,2022,SOUTH DAKOTA,SD,ZIEBACH,WHEAT,18000.0,18300.0,601000.0,33.4
337,2022,WASHINGTON,WA,BENTON,WHEAT,5660.0,5700.0,134000.0,23.7
338,2022,WASHINGTON,WA,COLUMBIA,WHEAT,22900.0,23200.0,1481000.0,64.7
339,2022,WASHINGTON,WA,DOUGLAS,WHEAT,2780.0,2800.0,72000.0,25.9
340,2022,WASHINGTON,WA,KLICKITAT,WHEAT,20100.0,20300.0,595000.0,29.6
341,2022,WASHINGTON,WA,LINCOLN,WHEAT,101600.0,102500.0,3759000.0,37.0
342,2022,WASHINGTON,WA,OKANOGAN,WHEAT,3370.0,3400.0,94100.0,27.9
343,2022,WASHINGTON,WA,OTHER COUNTIES,WHEAT,89590.0,90500.0,4777900.0,53.3
344,2022,WASHINGTON,WA,SPOKANE,WHEAT,51400.0,52600.0,2005000.0,39.0
345,2022,WASHINGTON,WA,WHITMAN,WHEAT,172600.0,174000.0,8702000.0,50.4
346,2023,IDAHO,ID,ADA,WHEAT,2600.0,2700.0,250000.0,96.2
347,2023,IDAHO,ID,BANNOCK,WHEAT,14000.0,14300.0,695000.0,49.6
348,2023,IDAHO,ID,BINGHAM,WHEAT,51000.0,53500.0,5500000.0,107.8
349,2023,IDAHO,ID,BONNEVILLE,WHEAT,40000.0,41700.0,1820000.0,45.5
350,2023,IDAHO,ID,BUTTE,WHEAT,4600.0,4700.0,507000.0,110.2
351,2023,IDAHO,ID,CANYON,WHEAT,3370.0,3400.0,302000.0,89.6
352,2023,IDAHO,ID,CARIBOU,WHEAT,15100.0,15500.0,749000.0,49.6
353,2023,IDAHO,ID,CASSIA,WHEAT,15100.0,15700.0,1884000.0,124.8
354,2023,IDAHO,ID,FRANKLIN,WHEAT,1800.0,1900.0,157000.0,87.2
355,2023,IDAHO,ID,GOODING,WHEAT,960.0,1000.0,131000.0,136.5
356,2023,IDAHO,ID,IDAHO,WHEAT,12600.0,13000.0,742000.0,58.9
357,2023,IDAHO,ID,JEFFERSON,WHEAT,19700.0,20700.0,2147000.0,109.0
358,2023,IDAHO,ID,LATAH,WHEAT,21400.0,22000.0,1350000.0,63.1
359,2023,IDAHO,ID,LEWIS,WHEAT,11400.0,11700.0,650000.0,57.0
360,2023,IDAHO,ID,LINCOLN,WHEAT,2220.0,2300.0,208000.0,93.7
361,2023,IDAHO,ID,MADISON,WHEAT,42000.0,43600.0,5242000.0,124.8
362,2023,IDAHO,ID,MINIDOKA,WHEAT,6700.0,7000.0,764000.0,114.0
363,2023,IDAHO,ID,NEZ PERCE,WHEAT,16500.0,16900.0,800000.0,48.5
364,2023,IDAHO,ID,OTHER COUNTIES,WHEAT,80750.0,84300.0,5401000.0,66.9
365,2023,IDAHO,ID,POWER,WHEAT,31000.0,31800.0,2821000.0,91.0
366,2023,IDAHO,ID,TWIN FALLS,WHEAT,2200.0,2300.0,270000.0,122.7
367,2023,MINNESOTA,MN,BECKER,WHEAT,21900.0,22600.0,1321000.0,60.3
368,2023,MINNESOTA,MN,BELTRAMI,WHEAT,12600.0,13000.0,698000.0,55.4
369,2023,MINNESOTA,MN,BIG STONE,WHEAT,2900.0,3000.0,139000.0,47.9
370,2023,MINNESOTA,MN,BLUE EARTH,WHEAT,280.0,300.0,12000.0,42.9
371,2023,MINNESOTA,MN,BROWN,WHEAT,580.0,600.0,25400.0,43.8
372,2023,MINNESOTA,MN,CARVER,WHEAT,580.0,600.0,25300.0,43.6
373,2023,MINNESOTA,MN,CHIPPEWA,WHEAT,870.0,900.0,50900.0,58.5
374,2023,MINNESOTA,MN,CLAY,WHEAT,57400.0,59100.0,3461000.0,60.3
375,2023,MINNESOTA,MN,COTTONWOOD,WHEAT,470.0,500.0,27300.0,58.1
376,2023,MINNESOTA,MN,DAKOTA,WHEAT,870.0,900.0,40300.0,46.3
377,2023,MINNESOTA,MN,DOUGLAS,WHEAT,5340.0,5500.0,261000.0,48.9
378,2023,MINNESOTA,MN,JACKSON,WHEAT,290.0,300.0,17800.0,61.4
379,2023,MINNESOTA,MN,KANDIYOHI,WHEAT,870.0,900.0,50200.0,57.7
380,2023,MINNESOTA,MN,KOOCHICHING,WHEAT,1550.0,1600.0,74700.0,48.2
381,2023,MINNESOTA,MN,LAC QUI PARLE,WHEAT,1160.0,1200.0,76600.0,66.0
382,2023,MINNESOTA,MN,LAKE OF THE WOODS,WHEAT,8950.0,9200.0,586000.0,65.5
383,2023,MINNESOTA,MN,LYON,WHEAT,1550.0,1700.0,96400.0,62.2
384,2023,MINNESOTA,MN,MAHNOMEN,WHEAT,26300.0,27100.0,1767000.0,67.2
385,2023,MINNESOTA,MN,MARSHALL,WHEAT,232000.0,238500.0,14996000.0,64.6
386,2023,MINNESOTA,MN,MCLEOD,WHEAT,870.0,900.0,54800.0,63.0
387,2023,MINNESOTA,MN,MORRISON,WHEAT,630.0,700.0,19100.0,30.3
388,2023,MINNESOTA,MN,NICOLLET,WHEAT,290.0,300.0,16800.0,57.9
389,2023,MINNESOTA,MN,NORMAN,WHEAT,92300.0,95100.0,6378000.0,69.1
390,2023,MINNESOTA,MN,OTHER COUNTIES,WHEAT,372580.0,385000.0,23399100.0,62.8
391,2023,MINNESOTA,MN,OTTER TAIL,WHEAT,18100.0,18800.0,851000.0,47.0
392,2023,MINNESOTA,MN,POLK,WHEAT,258500.0,267000.0,16305000.0,63.1
393,2023,MINNESOTA,MN,POPE,WHEAT,2910.0,3000.0,154000.0,52.9
394,2023,MINNESOTA,MN,RED LAKE,WHEAT,58200.0,60000.0,3620000.0,62.2
395,2023,MINNESOTA,MN,REDWOOD,WHEAT,780.0,800.0,48000.0,61.5
396,2023,MINNESOTA,MN,RENVILLE,WHEAT,1460.0,1500.0,89500.0,61.3
397,2023,MINNESOTA,MN,SIBLEY,WHEAT,480.0,500.0,31900.0,66.5
398,2023,MINNESOTA,MN,STEVENS,WHEAT,3920.0,4100.0,226000.0,57.7
399,2023,MINNESOTA,MN,TODD,WHEAT,2260.0,2400.0,71200.0,31.5
400,2023,MINNESOTA,MN,TRAVERSE,WHEAT,7280.0,7500.0,333000.0,45.7
401,2023,MINNESOTA,MN,WATONWAN,WHEAT,290.0,300.0,12500.0,43.1
402,2023,MINNESOTA,MN,WILKIN,WHEAT,62300.0,64200.0,2764000.0,44.4
403,2023,MINNESOTA,MN,WINONA,WHEAT,390.0,400.0,20200.0,51.8
404,2023,MONTANA,MT,BIG HORN,WHEAT,7100.0,7900.0,426000.0,60.0
405,2023,MONTANA,MT,BLAINE,WHEAT,172400.0,176500.0,3509000.0,20.4
406,2023,MONTANA,MT,CHOUTEAU,WHEAT,106400.0,107000.0,3879000.0,36.5
407,2023,MONTANA,MT,DANIELS,WHEAT,155000.0,159500.0,4131000.0,26.7
408,2023,MONTANA,MT,DAWSON,WHEAT,162600.0,164500.0,5439000.0,33.5
409,2023,MONTANA,MT,FERGUS,WHEAT,23500.0,23600.0,919000.0,39.1
410,2023,MONTANA,MT,FLATHEAD,WHEAT,3000.0,3000.0,143000.0,47.7
411,2023,MONTANA,MT,GALLATIN,WHEAT,19500.0,19700.0,1380000.0,70.8
412,2023,MONTANA,MT,GLACIER,WHEAT,28000.0,30400.0,665000.0,23.8
413,2023,MONTANA,MT,HILL,WHEAT,284500.0,287500.0,8892000.0,31.3
414,2023,MONTANA,MT,LAKE,WHEAT,4800.0,4800.0,225000.0,46.9
415,2023,MONTANA,MT,LIBERTY,WHEAT,154000.0,156500.0,4336000.0,28.2
416,2023,MONTANA,MT,MADISON,WHEAT,3350.0,3400.0,276000.0,82.4
417,2023,MONTANA,MT,MCCONE,WHEAT,198900.0,204500.0,5918000.0,29.8
418,2023,MONTANA,MT,OTHER COUNTIES,WHEAT,202950.0,210500.0,7599000.0,37.4
419,2023,MONTANA,MT,PHILLIPS,WHEAT,102100.0,105500.0,2303000.0,22.6
420,2023,MONTANA,MT,PONDERA,WHEAT,50400.0,51300.0,2100000.0,41.7
421,2023,MONTANA,MT,RICHLAND,WHEAT,154500.0,157500.0,5740000.0,37.2
422,2023,MONTANA,MT,ROOSEVELT,WHEAT,287000.0,301000.0,7907000.0,27.6
423,2023,MONTANA,MT,SHERIDAN,WHEAT,23900.0,25400.0,804000.0,33.6
424,2023,MONTANA,MT,TETON,WHEAT,21100.0,21500.0,786000.0,37.3
425,2023,MONTANA,MT,TOOLE,WHEAT,174100.0,179500.0,3318000.0,19.1
426,2023,MONTANA,MT,VALLEY,WHEAT,285500.0,293500.0,7952000.0,27.9
427,2023,MONTANA,MT,WHEATLAND,WHEAT,5400.0,5500.0,253000.0,46.9
428,2023,NORTH DAKOTA,ND,ADAMS,WHEAT,126100.0,126500.0,6197000.0,49.1
429,2023,NORTH DAKOTA,ND,BARNES,WHEAT,65300.0,65400.0,3894000.0,59.6
430,2023,NORTH DAKOTA,ND,BENSON,WHEAT,131300.0,131500.0,6221000.0,47.4
431,2023,NORTH DAKOTA,ND,BOTTINEAU,WHEAT,249500.0,251000.0,13229000.0,53.0
432,2023,NORTH DAKOTA,ND,BOWMAN,WHEAT,87800.0,88200.0,4569000.0,52.0
433,2023,NORTH DAKOTA,ND,BURKE,WHEAT,114500.0,119000.0,4005000.0,35.0
434,2023,NORTH DAKOTA,ND,BURLEIGH,WHEAT,52700.0,53000.0,2888000.0,54.8
435,2023,NORTH DAKOTA,ND,CASS,WHEAT,79800.0,79900.0,5304000.0,66.5
436,2023,NORTH DAKOTA,ND,CAVALIER,WHEAT,302000.0,305000.0,13414000.0,44.4
437,2023,NORTH DAKOTA,ND,DICKEY,WHEAT,8290.0,8300.0,471000.0,56.8
438,2023,NORTH DAKOTA,ND,DIVIDE,WHEAT,71200.0,75200.0,2300000.0,32.3
439,2023,NORTH DAKOTA,ND,DUNN,WHEAT,137900.0,142000.0,5641000.0,40.9
440,2023,NORTH DAKOTA,ND,EDDY,WHEAT,19100.0,19400.0,892000.0,46.7
441,2023,NORTH DAKOTA,ND,EMMONS,WHEAT,53300.0,54100.0,2399000.0,45.0
442,2023,NORTH DAKOTA,ND,FOSTER,WHEAT,26000.0,26100.0,1321000.0,50.8
443,2023,NORTH DAKOTA,ND,GRAND FORKS,WHEAT,135400.0,135500.0,6986000.0,51.6
444,2023,NORTH DAKOTA,ND,GRANT,WHEAT,97900.0,101000.0,4029000.0,41.2
445,2023,NORTH DAKOTA,ND,GRIGGS,WHEAT,54300.0,54400.0,3208000.0,59.1
446,2023,NORTH DAKOTA,ND,HETTINGER,WHEAT,240000.0,240500.0,12839000.0,53.5
447,2023,NORTH DAKOTA,ND,KIDDER,WHEAT,45400.0,47300.0,1997000.0,44.0
448,2023,NORTH DAKOTA,ND,LA MOURE,WHEAT,20200.0,20300.0,1230000.0,60.9
449,2023,NORTH DAKOTA,ND,LOGAN,WHEAT,31100.0,31500.0,1398000.0,45.0
450,2023,NORTH DAKOTA,ND,MCINTOSH,WHEAT,60600.0,61200.0,2932000.0,48.4
451,2023,NORTH DAKOTA,ND,MCKENZIE,WHEAT,110000.0,111500.0,3559000.0,32.4
452,2023,NORTH DAKOTA,ND,MORTON,WHEAT,141400.0,142000.0,7328000.0,51.8
453,2023,NORTH DAKOTA,ND,OTHER COUNTIES,WHEAT,940810.0,956200.0,45259000.0,48.1
454,2023,NORTH DAKOTA,ND,PEMBINA,WHEAT,209500.0,210000.0,12105000.0,57.8
455,2023,NORTH DAKOTA,ND,PIERCE,WHEAT,121900.0,122000.0,5461000.0,44.8
456,2023,NORTH DAKOTA,ND,RAMSEY,WHEAT,133300.0,133500.0,6122000.0,45.9
457,2023,NORTH DAKOTA,ND,RANSOM,WHEAT,16400.0,16500.0,1009000.0,61.5
458,2023,NORTH DAKOTA,ND,RENVILLE,WHEAT,136800.0,139000.0,6503000.0,47.5
459,2023,NORTH DAKOTA,ND,RICHLAND,WHEAT,44800.0,44900.0,2395000.0,53.5
460,2023,NORTH DAKOTA,ND,ROLETTE,WHEAT,105400.0,106000.0,5002000.0,47.5
461,2023,NORTH DAKOTA,ND,SHERIDAN,WHEAT,84200.0,85600.0,4428000.0,52.6
462,2023,NORTH DAKOTA,ND,SLOPE,WHEAT,110000.0,110000.0,5793000.0,52.7
463,2023,NORTH DAKOTA,ND,STARK,WHEAT,207000.0,208500.0,9915000.0,47.9
464,2023,NORTH DAKOTA,ND,STEELE,WHEAT,42700.0,42800.0,2644000.0,61.9
465,2023,NORTH DAKOTA,ND,STUTSMAN,WHEAT,63600.0,63700.0,2891000.0,45.5
466,2023,NORTH DAKOTA,ND,TOWNER,WHEAT,185200.0,186500.0,9056000.0,48.9
467,2023,NORTH DAKOTA,ND,TRAILL,WHEAT,75600.0,75600.0,4745000.0,62.8
468,2023,NORTH DAKOTA,ND,WALSH,WHEAT,194000.0,194500.0,9999000.0,51.5
469,2023,NORTH DAKOTA,ND,WARD,WHEAT,284500.0,286500.0,12550000.0,44.1
470,2023,NORTH DAKOTA,ND,WILLIAMS,WHEAT,73200.0,78400.0,2137000.0,29.2
471,2023,SOUTH DAKOTA,SD,BROOKINGS,WHEAT,2040.0,2200.0,117000.0,57.4
472,2023,SOUTH DAKOTA,SD,BROWN,WHEAT,6520.0,7000.0,339000.0,52.0
473,2023,SOUTH DAKOTA,SD,DAY,WHEAT,13500.0,14600.0,791000.0,58.6
474,2023,SOUTH DAKOTA,SD,DEUEL,WHEAT,4600.0,5000.0,293000.0,63.7
475,2023,SOUTH DAKOTA,SD,GRANT,WHEAT,6610.0,7200.0,333000.0,50.4
476,2023,SOUTH DAKOTA,SD,HAMLIN,WHEAT,2360.0,2700.0,152000.0,64.4
477,2023,SOUTH DAKOTA,SD,HAND,WHEAT,3830.0,5200.0,154000.0,40.2
478,2023,SOUTH DAKOTA,SD,LYMAN,WHEAT,18000.0,20100.0,806000.0,44.8
479,2023,SOUTH DAKOTA,SD,MARSHALL,WHEAT,3260.0,3500.0,175000.0,53.7
480,2023,SOUTH DAKOTA,SD,OTHER COUNTIES,WHEAT,508600.0,582700.0,21271000.0,41.8
481,2023,SOUTH DAKOTA,SD,POTTER,WHEAT,57900.0,64000.0,2621000.0,45.3
482,2023,SOUTH DAKOTA,SD,ROBERTS,WHEAT,5030.0,5400.0,245000.0,48.7
483,2023,SOUTH DAKOTA,SD,TRIPP,WHEAT,3350.0,3600.0,155000.0,46.3
484,2023,SOUTH DAKOTA,SD,ZIEBACH,WHEAT,14400.0,16800.0,498000.0,34.6
485,2023,WASHINGTON,WA,ADAMS,WHEAT,16800.0,18400.0,208000.0,12.4
486,2023,WASHINGTON,WA,BENTON,WHEAT,6280.0,7300.0,65900.0,10.5
487,2023,WASHINGTON,WA,COLUMBIA,WHEAT,32300.0,32500.0,1266000.0,39.2
488,2023,WASHINGTON,WA,FRANKLIN,WHEAT,3100.0,3400.0,92600.0,29.9
489,2023,WASHINGTON,WA,GRANT,WHEAT,8230.0,8400.0,527000.0,64.0
490,2023,WASHINGTON,WA,KITTITAS,WHEAT,790.0,900.0,69200.0,87.6
491,2023,WASHINGTON,WA,KLICKITAT,WHEAT,20500.0,22800.0,543000.0,26.5
492,2023,WASHINGTON,WA,OTHER COUNTIES,WHEAT,144900.0,147600.0,5095300.0,35.2
493,2023,WASHINGTON,WA,SPOKANE,WHEAT,50000.0,50700.0,1950000.0,39.0
494,2023,WASHINGTON,WA,WALLA WALLA,WHEAT,28800.0,29000.0,1103000.0,38.3
495,2023,WASHINGTON,WA,WHITMAN,WHEAT,178300.0,179000.0,7700000.0,43.2
