year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BIG STONE,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.9,15.5
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BIG STONE,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,41.4,7.3
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BIG STONE,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,56.3,4.60
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,CHIPPEWA,023,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.5,11.5
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,CHIPPEWA,023,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,44.2,8.5
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,CHIPPEWA,023,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,50.1,15.80
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DOUGLAS,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.9,8.3
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DOUGLAS,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.8,9.1
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DOUGLAS,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,36.2,18.40
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,GRANT,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.9,9.10
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LAC QUI PARLE,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,66.0,8.9
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LAC QUI PARLE,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,44.5,2.20
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTTER TAIL,111,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.0,8.3
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTTER TAIL,111,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.3,6.3
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTTER TAIL,111,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,54.4,5.40
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,POPE,121,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.9,4.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,POPE,121,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,40.4,10.4
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,STEVENS,149,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.7,6.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,STEVENS,149,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.4,8.7
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,STEVENS,149,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.4,4.50
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,SWIFT,151,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,64.4,4.60
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,TRAVERSE,155,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.7,9.8
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,TRAVERSE,155,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.5,9.40
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WILKIN,167,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,44.4,5.2
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WILKIN,167,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.7,3.7
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WILKIN,167,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,56.9,5.80
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,YELLOW MEDICINE,173,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.2,4.80
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,CARVER,019,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.6,7.9
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,CARVER,019,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,39.0,13.1
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,KANDIYOHI,067,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.7,6.7
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,KANDIYOHI,067,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.4,15.9
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,KANDIYOHI,067,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.5,9.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MCLEOD,085,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,63.0,6.5
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MCLEOD,085,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.3,6.00
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MEEKER,093,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,31.3,14.50
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MORRISON,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,30.3,9.0
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MORRISON,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,37.4,12.5
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,MORRISON,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,24.8,15.40
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,RENVILLE,129,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.3,8.9
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,RENVILLE,129,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.6,7.0
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,RENVILLE,129,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.5,13.80
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,SCOTT,139,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.0,5.90
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,SIBLEY,143,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,66.5,5.2
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,SIBLEY,143,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.6,1.6
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,SIBLEY,143,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.7,6.40
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,STEARNS,145,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,37.3,16.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,TODD,153,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,31.5,14.1
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,TODD,153,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.2,7.8
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,TODD,153,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,25.2,21.50
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WADENA,159,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.3,16.0
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WADENA,159,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,15.6,13.80
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WRIGHT,171,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.1,4.0
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WRIGHT,171,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.1,13.40
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,KANABEC,065,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,42.1,7.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.1,12.1
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.9,9.2
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.8,7.00
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,JACKSON,063,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.4,5.4
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LINCOLN,081,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,63.5,5.10
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,62.2,2.2
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.4,7.1
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,60.5,4.00
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,REDWOOD,127,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.5,2.8
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BLUE EARTH,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,42.9,7.8
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BLUE EARTH,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.7,14.1
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BROWN,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.8,12.2
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LE SUEUR,079,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.6,3.1
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.9,7.3
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.1,6.0
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.4,8.30
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,RICE,131,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,50.4,6.0
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WATONWAN,165,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.1,11.2
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WATONWAN,165,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.2,6.9
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.3,9.1
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.1,5.2
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.4,5.70
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WINONA,169,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.8,10.1
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WINONA,169,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,40.0,11.0
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,62.8,2.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,58.3,3.5
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.3,4.80
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.7,29.0
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,54.0,5.4
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.5,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.9,18.6
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,69.6,13.5
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,64.2,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BLAINE,005,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,20.4,4.7
