,year,state,state_abbr,county,commodity,AREA HARVESTED grain,AREA HARVESTED silage,AREA PLANTED,PRODUCTION grain,PRODUCTION silage,YIELD grain,YIELD silage
1411,2021,VIRGINIA,VA,BOTETOURT,CORN,1700.0,,3600.0,265000.0,,155.9,
1412,2021,VIRGINIA,VA,BRUNSWICK,CORN,650.0,,800.0,102200.0,,157.2,
1413,2021,VIRGINIA,VA,CAMPBELL,CORN,1800.0,,3200.0,207000.0,,115.0,
1414,2021,VIRGINIA,VA,CAROLINE,CORN,11100.0,,13600.0,1740000.0,,156.8,
1415,2021,VIRGINIA,VA,CHARLES CITY,CORN,5750.0,,7000.0,964000.0,,167.7,
1416,2021,VIRGINIA,VA,CHARLOTTE,CORN,1150.0,,1400.0,165800.0,,144.2,
1417,2021,VIRGINIA,VA,CHESAPEAKE CITY,CORN,5500.0,,6700.0,771000.0,,140.2,
1418,2021,VIRGINIA,VA,CRAIG,CORN,490.0,,600.0,49000.0,,100.0,
1419,2021,VIRGINIA,VA,CULPEPER,CORN,7400.0,,9200.0,1067000.0,,144.2,
1420,2021,VIRGINIA,VA,DINWIDDIE,CORN,5800.0,,7100.0,1028000.0,,177.2,
1421,2021,VIRGINIA,VA,ESSEX,CORN,14000.0,,17300.0,2380000.0,,170.0,
1422,2021,VIRGINIA,VA,FAUQUIER,CORN,6800.0,,9500.0,1040000.0,,152.9,
1423,2021,VIRGINIA,VA,FRANKLIN,CORN,3300.0,,11000.0,451000.0,,136.7,
1424,2021,VIRGINIA,VA,FREDERICK,CORN,3300.0,,4300.0,516000.0,,156.4,
1425,2021,VIRGINIA,VA,GLOUCESTER,CORN,4750.0,,5800.0,815000.0,,171.6,
1426,2021,VIRGINIA,VA,GREENSVILLE,CORN,2550.0,,3100.0,358000.0,,140.4,
1427,2021,VIRGINIA,VA,ISLE OF WIGHT,CORN,11500.0,,14000.0,2070000.0,,180.0,
1428,2021,VIRGINIA,VA,KING AND QUEEN,CORN,12500.0,,15300.0,2015000.0,,161.2,
1429,2021,VIRGINIA,VA,KING WILLIAM,CORN,11200.0,,13700.0,2185000.0,,195.1,
1430,2021,VIRGINIA,VA,LEE,CORN,560.0,,800.0,70700.0,,126.3,
1431,2021,VIRGINIA,VA,LUNENBURG,CORN,1650.0,,2000.0,268000.0,,162.4,
1432,2021,VIRGINIA,VA,MADISON,CORN,5100.0,,6500.0,805000.0,,157.8,
1433,2021,VIRGINIA,VA,MATHEWS,CORN,1200.0,,1400.0,180500.0,,150.4,
1434,2021,VIRGINIA,VA,MECKLENBURG,CORN,2300.0,,2800.0,396000.0,,172.2,
1435,2021,VIRGINIA,VA,MIDDLESEX,CORN,5400.0,,6600.0,975000.0,,180.6,
1436,2021,VIRGINIA,VA,NEW KENT,CORN,3800.0,,4600.0,627000.0,,165.0,
1437,2021,VIRGINIA,VA,NORTHAMPTON,CORN,6150.0,,7500.0,1115000.0,,181.3,
1438,2021,VIRGINIA,VA,NORTHUMBERLAND,CORN,11400.0,,13700.0,2050000.0,,179.8,
1439,2021,VIRGINIA,VA,NOTTOWAY,CORN,1600.0,,2300.0,257000.0,,160.6,
1440,2021,VIRGINIA,VA,ORANGE,CORN,4800.0,,6300.0,835000.0,,174.0,
1441,2021,VIRGINIA,VA,OTHER COUNTIES,CORN,61440.0,,101900.0,9136300.0,,148.7,
1442,2021,VIRGINIA,VA,PAGE,CORN,1550.0,,3500.0,190300.0,,122.8,
1443,2021,VIRGINIA,VA,RICHMOND,CORN,10200.0,,12300.0,1665000.0,,163.2,
1444,2021,VIRGINIA,VA,ROCKINGHAM,CORN,9900.0,,24000.0,1310000.0,,132.3,
1445,2021,VIRGINIA,VA,SHENANDOAH,CORN,7300.0,,14000.0,958000.0,,131.2,
1446,2021,VIRGINIA,VA,SOUTHAMPTON,CORN,14500.0,,17500.0,2213000.0,,152.6,
1447,2021,VIRGINIA,VA,SPOTSYLVANIA,CORN,2800.0,,3700.0,430000.0,,153.6,
1448,2021,VIRGINIA,VA,STAFFORD,CORN,1300.0,,1600.0,212000.0,,163.1,
1449,2021,VIRGINIA,VA,SUFFOLK CITY,CORN,9000.0,,11000.0,1375000.0,,152.8,
1450,2021,VIRGINIA,VA,SURRY,CORN,8400.0,,10200.0,1497000.0,,178.2,
1451,2021,VIRGINIA,VA,SUSSEX,CORN,8200.0,,9900.0,1305000.0,,159.1,
1452,2021,VIRGINIA,VA,VIRGINIA BEACH CITY,CORN,5950.0,,6000.0,995000.0,,167.2,
1453,2021,VIRGINIA,VA,WESTMORELAND,CORN,10500.0,,12700.0,1985000.0,,189.0,
1454,2021,WASHINGTON,WA,ADAMS,CORN,6300.0,,11800.0,1310000.0,,207.9,
1455,2021,WASHINGTON,WA,GRANT,CORN,31600.0,,42500.0,7827000.0,,247.7,
1456,2021,WASHINGTON,WA,OTHER COUNTIES,CORN,35280.0,,72100.0,9336000.0,,264.6,
1457,2021,WASHINGTON,WA,WALLA WALLA,CORN,6400.0,,6600.0,1437000.0,,224.5,
1458,2021,WASHINGTON,WA,YAKIMA,CORN,5420.0,,32000.0,1170000.0,,215.9,
1459,2021,WISCONSIN,WI,ADAMS,CORN,24800.0,1170.0,26400.0,3194000.0,25100.0,128.8,21.5
1460,2021,WISCONSIN,WI,ASHLAND,CORN,,2330.0,,,40600.0,,17.5
1461,2021,WISCONSIN,WI,BARRON,CORN,77100.0,13900.0,92400.0,13034000.0,278000.0,169.1,20.0
1462,2021,WISCONSIN,WI,BAYFIELD,CORN,2440.0,470.0,3000.0,308000.0,5900.0,126.2,12.5
1463,2021,WISCONSIN,WI,BROWN,CORN,27700.0,34400.0,63100.0,4817000.0,722000.0,173.9,21.0
1464,2021,WISCONSIN,WI,BUFFALO,CORN,55800.0,9330.0,66300.0,9503000.0,210000.0,170.3,22.5
1465,2021,WISCONSIN,WI,BURNETT,CORN,11600.0,2080.0,15000.0,1597000.0,37400.0,137.7,18.0
1466,2021,WISCONSIN,WI,CALUMET,CORN,22400.0,24200.0,47400.0,4180000.0,532000.0,186.6,22.0
1467,2021,WISCONSIN,WI,CHIPPEWA,CORN,71700.0,16500.0,89700.0,12211000.0,305000.0,170.3,18.5
1468,2021,WISCONSIN,WI,CLARK,CORN,47100.0,33700.0,82200.0,7663000.0,691000.0,162.7,20.5
1469,2021,WISCONSIN,WI,COLUMBIA,CORN,109200.0,12800.0,124000.0,20934000.0,301000.0,191.7,23.5
1470,2021,WISCONSIN,WI,CRAWFORD,CORN,30800.0,5140.0,36400.0,5498000.0,110000.0,178.5,21.5
1471,2021,WISCONSIN,WI,DANE,CORN,134600.0,45000.0,182500.0,25900000.0,1058000.0,192.4,23.5
1472,2021,WISCONSIN,WI,DODGE,CORN,114400.0,32100.0,149000.0,22823000.0,738000.0,199.5,23.0
1473,2021,WISCONSIN,WI,DOOR,CORN,18000.0,11500.0,30000.0,3168000.0,207000.0,176.0,18.0
1474,2021,WISCONSIN,WI,DUNN,CORN,89600.0,14100.0,105500.0,17060000.0,282000.0,190.4,20.0
1475,2021,WISCONSIN,WI,EAU CLAIRE,CORN,41700.0,3590.0,46100.0,7418000.0,77000.0,177.9,21.5
1476,2021,WISCONSIN,WI,FOND DU LAC,CORN,58500.0,45100.0,105500.0,11378000.0,1037000.0,194.5,23.0
1477,2021,WISCONSIN,WI,GRANT,CORN,122700.0,28800.0,154500.0,25558000.0,635000.0,208.3,22.0
1478,2021,WISCONSIN,WI,GREEN,CORN,89000.0,20100.0,111000.0,17506000.0,422000.0,196.7,21.0
1479,2021,WISCONSIN,WI,GREEN LAKE,CORN,43100.0,4840.0,48700.0,7689000.0,121000.0,178.4,25.0
1480,2021,WISCONSIN,WI,IOWA,CORN,67000.0,11300.0,79700.0,12683000.0,266000.0,189.3,23.5
1481,2021,WISCONSIN,WI,JACKSON,CORN,40800.0,5390.0,47000.0,7271000.0,129000.0,178.2,24.0
1482,2021,WISCONSIN,WI,JEFFERSON,CORN,73100.0,9330.0,83800.0,13436000.0,196000.0,183.8,21.0
1483,2021,WISCONSIN,WI,JUNEAU,CORN,34700.0,4440.0,39800.0,5389000.0,95000.0,155.3,21.5
1484,2021,WISCONSIN,WI,KENOSHA,CORN,21800.0,5150.0,27400.0,3817000.0,103000.0,175.1,20.0
1485,2021,WISCONSIN,WI,KEWAUNEE,CORN,23300.0,28900.0,53100.0,4250000.0,665000.0,182.4,23.0
1486,2021,WISCONSIN,WI,LA CROSSE,CORN,25900.0,5310.0,31800.0,4463000.0,117000.0,172.3,22.0
1487,2021,WISCONSIN,WI,LAFAYETTE,CORN,108200.0,22900.0,134000.0,22819000.0,538000.0,210.9,23.5
1488,2021,WISCONSIN,WI,LANGLADE,CORN,8260.0,5120.0,13600.0,1375000.0,100000.0,166.5,19.5
1489,2021,WISCONSIN,WI,LINCOLN,CORN,7800.0,2570.0,10500.0,1246000.0,45900.0,159.7,18.0
1490,2021,WISCONSIN,WI,MANITOWOC,CORN,31400.0,44600.0,77300.0,5947000.0,959000.0,189.4,21.5
1491,2021,WISCONSIN,WI,MARATHON,CORN,80600.0,32300.0,115000.0,12630000.0,616000.0,156.7,19.0
1492,2021,WISCONSIN,WI,MARINETTE,CORN,26600.0,12400.0,39700.0,4511000.0,267000.0,169.6,21.5
1493,2021,WISCONSIN,WI,MARQUETTE,CORN,31500.0,1580.0,33700.0,4457000.0,32000.0,141.5,20.5
1494,2021,WISCONSIN,WI,MILWAUKEE,CORN,1470.0,,1500.0,273000.0,,185.7,
1495,2021,WISCONSIN,WI,MONROE,CORN,44700.0,14800.0,60500.0,6540000.0,340000.0,146.3,23.0
1496,2021,WISCONSIN,WI,OCONTO,CORN,45400.0,18800.0,65300.0,7659000.0,385000.0,168.7,20.5
1497,2021,WISCONSIN,WI,OTHER COUNTIES,CORN,1800.0,8710.0,6100.0,246000.0,179800.0,136.7,20.5
1498,2021,WISCONSIN,WI,OUTAGAMIE,CORN,61800.0,20300.0,83500.0,11211000.0,436000.0,181.4,21.5
1499,2021,WISCONSIN,WI,OZAUKEE,CORN,9550.0,6680.0,16700.0,1793000.0,137000.0,187.7,20.5
1500,2021,WISCONSIN,WI,PEPIN,CORN,20700.0,,29000.0,3660000.0,,176.8,
1501,2021,WISCONSIN,WI,PIERCE,CORN,76400.0,8120.0,85900.0,14203000.0,199000.0,185.9,24.5
1502,2021,WISCONSIN,WI,POLK,CORN,55100.0,12700.0,69000.0,8805000.0,241000.0,159.8,19.0
1503,2021,WISCONSIN,WI,PORTAGE,CORN,37300.0,12800.0,51000.0,6229000.0,288000.0,167.0,22.5
1504,2021,WISCONSIN,WI,PRICE,CORN,2910.0,1970.0,5000.0,369000.0,30500.0,126.8,15.5
1505,2021,WISCONSIN,WI,RACINE,CORN,31100.0,1930.0,33600.0,5635000.0,34600.0,181.2,18.0
1506,2021,WISCONSIN,WI,RICHLAND,CORN,36000.0,11100.0,47900.0,5933000.0,228000.0,164.8,20.5
1507,2021,WISCONSIN,WI,ROCK,CORN,126700.0,14900.0,144000.0,24630000.0,349000.0,194.4,23.5
1508,2021,WISCONSIN,WI,RUSK,CORN,18800.0,7470.0,26700.0,3034000.0,138000.0,161.4,18.5
1509,2021,WISCONSIN,WI,SAUK,CORN,66000.0,16400.0,83800.0,11306000.0,344000.0,171.3,21.0
1510,2021,WISCONSIN,WI,SAWYER,CORN,5620.0,1930.0,7700.0,848000.0,38600.0,150.9,20.0
1511,2021,WISCONSIN,WI,SHAWANO,CORN,52900.0,26000.0,80300.0,9321000.0,533000.0,176.2,20.5
1512,2021,WISCONSIN,WI,SHEBOYGAN,CORN,29900.0,22200.0,53000.0,5334000.0,466000.0,178.4,21.0
1513,2021,WISCONSIN,WI,ST CROIX,CORN,77100.0,18900.0,97700.0,13238000.0,387000.0,171.7,20.5
1514,2021,WISCONSIN,WI,TAYLOR,CORN,28300.0,10800.0,39800.0,4933000.0,221000.0,174.3,20.5
1515,2021,WISCONSIN,WI,TREMPEALEAU,CORN,76500.0,9430.0,87400.0,12615000.0,222000.0,164.9,23.5
1516,2021,WISCONSIN,WI,VERNON,CORN,52100.0,10300.0,63200.0,8821000.0,211000.0,169.3,20.5
1517,2021,WISCONSIN,WI,WALWORTH,CORN,87800.0,13900.0,103500.0,15690000.0,320000.0,178.7,23.0
1518,2021,WISCONSIN,WI,WASHBURN,CORN,8350.0,3290.0,12400.0,1397000.0,70000.0,167.3,21.5
1519,2021,WISCONSIN,WI,WASHINGTON,CORN,21500.0,9330.0,31400.0,3866000.0,200000.0,179.8,21.5
1520,2021,WISCONSIN,WI,WAUKESHA,CORN,18800.0,360.0,19300.0,3467000.0,6600.0,184.4,18.5
1521,2021,WISCONSIN,WI,WAUPACA,CORN,39900.0,17400.0,58300.0,6851000.0,383000.0,171.7,22.0
1522,2021,WISCONSIN,WI,WAUSHARA,CORN,27300.0,5470.0,33300.0,5127000.0,104000.0,187.8,19.0
1523,2021,WISCONSIN,WI,WINNEBAGO,CORN,38900.0,9670.0,49400.0,6741000.0,208000.0,173.3,21.5
1524,2021,WISCONSIN,WI,WOOD,CORN,26100.0,11900.0,38700.0,4492000.0,256000.0,172.1,21.5
1525,2022,ALABAMA,AL,BALDWIN,CORN,7340.0,,7600.0,1020000.0,,139.0,
1526,2022,ALABAMA,AL,BARBOUR,CORN,1640.0,,1700.0,262000.0,,159.8,
1527,2022,ALABAMA,AL,BLOUNT,CORN,2410.0,,2500.0,242000.0,,100.4,
1528,2022,ALABAMA,AL,CALHOUN,CORN,2240.0,,2300.0,319000.0,,142.4,
1529,2022,ALABAMA,AL,CHEROKEE,CORN,4570.0,,4600.0,633000.0,,138.5,
1530,2022,ALABAMA,AL,CHILTON,CORN,820.0,,1000.0,75800.0,,92.4,
1531,2022,ALABAMA,AL,COFFEE,CORN,4800.0,,4900.0,602000.0,,125.4,
1532,2022,ALABAMA,AL,COLBERT,CORN,17100.0,,17700.0,1607000.0,,94.0,
1533,2022,ALABAMA,AL,CULLMAN,CORN,2700.0,,2800.0,363000.0,,134.4,
1534,2022,ALABAMA,AL,DALE,CORN,1560.0,,1800.0,200000.0,,128.2,
1535,2022,ALABAMA,AL,DALLAS,CORN,4520.0,,4700.0,503000.0,,111.3,
1536,2022,ALABAMA,AL,DE KALB,CORN,12200.0,,12600.0,1760000.0,,144.3,
1537,2022,ALABAMA,AL,ESCAMBIA,CORN,6800.0,,6800.0,1136000.0,,167.1,
1538,2022,ALABAMA,AL,ETOWAH,CORN,2900.0,,3000.0,384000.0,,132.4,
1539,2022,ALABAMA,AL,FAYETTE,CORN,1850.0,,1900.0,187800.0,,101.5,
1540,2022,ALABAMA,AL,HENRY,CORN,2900.0,,3000.0,468000.0,,161.4,
1541,2022,ALABAMA,AL,HOUSTON,CORN,2820.0,,2900.0,452000.0,,160.3,
1542,2022,ALABAMA,AL,JACKSON,CORN,23000.0,,23900.0,2546000.0,,110.7,
1543,2022,ALABAMA,AL,LAUDERDALE,CORN,23600.0,,24300.0,1959000.0,,83.0,
1544,2022,ALABAMA,AL,LAWRENCE,CORN,33400.0,,33600.0,3216000.0,,96.3,
1545,2022,ALABAMA,AL,LIMESTONE,CORN,22800.0,,23400.0,2672000.0,,117.2,
1546,2022,ALABAMA,AL,MADISON,CORN,26200.0,,26900.0,3995000.0,,152.5,
1547,2022,ALABAMA,AL,MARENGO,CORN,1160.0,,1200.0,70100.0,,60.4,
1548,2022,ALABAMA,AL,MARION,CORN,1840.0,,1900.0,221000.0,,120.1,
1549,2022,ALABAMA,AL,MARSHALL,CORN,5610.0,,5800.0,691000.0,,123.2,
1550,2022,ALABAMA,AL,MONROE,CORN,3660.0,,3700.0,484000.0,,132.2,
1551,2022,ALABAMA,AL,MORGAN,CORN,5230.0,,5300.0,467000.0,,89.3,
1552,2022,ALABAMA,AL,OTHER COUNTIES,CORN,48960.0,4000.0,52200.0,5978300.0,60000.0,122.1,15.0
1553,2022,ALABAMA,AL,PERRY,CORN,6380.0,,6600.0,434000.0,,68.0,
1554,2022,ALABAMA,AL,RANDOLPH,CORN,940.0,,1000.0,131500.0,,139.9,
1555,2022,ALABAMA,AL,RUSSELL,CORN,610.0,,700.0,60500.0,,99.2,
1556,2022,ALABAMA,AL,TALLADEGA,CORN,5320.0,,5500.0,824000.0,,154.9,
1557,2022,ALABAMA,AL,TUSCALOOSA,CORN,2120.0,,2200.0,256000.0,,120.8,
1558,2022,ARKANSAS,AR,ARKANSAS,CORN,53900.0,,54500.0,10127000.0,,187.9,
1559,2022,ARKANSAS,AR,ASHLEY,CORN,33600.0,,34500.0,5541000.0,,164.9,
1560,2022,ARKANSAS,AR,CHICOT,CORN,29000.0,,29500.0,5142000.0,,177.3,
1561,2022,ARKANSAS,AR,CLAY,CORN,31100.0,,31500.0,6102000.0,,196.2,
1562,2022,ARKANSAS,AR,CONWAY,CORN,2540.0,,2600.0,360000.0,,141.7,
1563,2022,ARKANSAS,AR,CRITTENDEN,CORN,16100.0,,16400.0,2516000.0,,156.3,
1564,2022,ARKANSAS,AR,CROSS,CORN,28700.0,,29100.0,4994000.0,,174.0,
1565,2022,ARKANSAS,AR,DESHA,CORN,33600.0,,34000.0,5588000.0,,166.3,
1566,2022,ARKANSAS,AR,DREW,CORN,11600.0,,11800.0,2130000.0,,183.6,
1567,2022,ARKANSAS,AR,GREENE,CORN,26100.0,,26600.0,4539000.0,,173.9,
1568,2022,ARKANSAS,AR,INDEPENDENCE,CORN,8190.0,,8900.0,1170000.0,,142.9,
1569,2022,ARKANSAS,AR,JACKSON,CORN,17300.0,,17600.0,2751000.0,,159.0,
1570,2022,ARKANSAS,AR,JEFFERSON,CORN,32700.0,,33000.0,5964000.0,,182.4,
1571,2022,ARKANSAS,AR,LAFAYETTE,CORN,10400.0,,10600.0,1557000.0,,149.7,
1572,2022,ARKANSAS,AR,LAWRENCE,CORN,9600.0,,9800.0,1543000.0,,160.7,
1573,2022,ARKANSAS,AR,LEE,CORN,38800.0,,39500.0,7000000.0,,180.4,
1574,2022,ARKANSAS,AR,LINCOLN,CORN,16100.0,,16300.0,2993000.0,,185.9,
1575,2022,ARKANSAS,AR,LONOKE,CORN,37700.0,,38300.0,6469000.0,,171.6,
1576,2022,ARKANSAS,AR,MISSISSIPPI,CORN,17100.0,,17400.0,2984000.0,,174.5,
1577,2022,ARKANSAS,AR,MONROE,CORN,24800.0,,25200.0,4174000.0,,168.3,
1578,2022,ARKANSAS,AR,OTHER COUNTIES,CORN,79740.0,,83700.0,13039000.0,80000.0,163.5,
1579,2022,ARKANSAS,AR,PHILLIPS,CORN,29300.0,,30200.0,4993000.0,,170.4,
1580,2022,ARKANSAS,AR,POINSETT,CORN,26700.0,,27300.0,4555000.0,,170.6,
1581,2022,ARKANSAS,AR,PRAIRIE,CORN,27600.0,,27900.0,5200000.0,,188.4,
1582,2022,ARKANSAS,AR,SAINT FRANCIS,CORN,25500.0,,25700.0,4603000.0,,180.5,
1583,2022,ARKANSAS,AR,WHITE,CORN,7270.0,,7400.0,1189000.0,,163.5,
1584,2022,ARKANSAS,AR,WOODRUFF,CORN,18100.0,,18500.0,2744000.0,,151.6,
1585,2022,ARKANSAS,AR,YELL,CORN,1860.0,,2200.0,268000.0,,144.1,
1586,2022,CALIFORNIA,CA,FRESNO,CORN,,20200.0,,,404000.0,,20.0
1587,2022,CALIFORNIA,CA,GLENN,CORN,,2980.0,,,82000.0,,27.5
1588,2022,CALIFORNIA,CA,HUMBOLDT,CORN,,200.0,,,4700.0,,23.5
1589,2022,CALIFORNIA,CA,IMPERIAL,CORN,920.0,,2600.0,122600.0,,133.3,
1590,2022,CALIFORNIA,CA,KERN,CORN,,29800.0,,,790000.0,,26.5
1591,2022,CALIFORNIA,CA,KINGS,CORN,,38400.0,,,960000.0,,25.0
1592,2022,CALIFORNIA,CA,MADERA,CORN,,9190.0,,,249000.0,,27.0
1593,2022,CALIFORNIA,CA,MERCED,CORN,,63200.0,,,1612000.0,,25.5
1594,2022,CALIFORNIA,CA,OTHER COUNTIES,CORN,16330.0,16130.0,339800.0,2922000.0,383300.0,178.9,24.0
1595,2022,CALIFORNIA,CA,SACRAMENTO,CORN,2370.0,14300.0,16700.0,444000.0,365000.0,187.3,25.5
1596,2022,CALIFORNIA,CA,SAN JOAQUIN,CORN,,24500.0,,,711000.0,,29.0
1597,2022,CALIFORNIA,CA,STANISLAUS,CORN,,18200.0,,,501000.0,,27.5
1598,2022,CALIFORNIA,CA,SUTTER,CORN,380.0,,900.0,51400.0,,135.3,
1599,2022,CALIFORNIA,CA,TULARE,CORN,,97900.0,,,2648000.0,,27.0
1600,2022,COLORADO,CO,ADAMS,CORN,9690.0,,24100.0,475000.0,,49.0,
1601,2022,COLORADO,CO,BENT,CORN,3650.0,,5000.0,490000.0,,134.2,
1602,2022,COLORADO,CO,CHEYENNE,CORN,53400.0,,73400.0,2013000.0,,37.7,
1603,2022,COLORADO,CO,DELTA,CORN,2550.0,,4200.0,600000.0,,235.3,
1604,2022,COLORADO,CO,KIOWA,CORN,14200.0,,17300.0,568000.0,,40.0,
1605,2022,COLORADO,CO,KIT CARSON,CORN,200500.0,,255000.0,17076000.0,,85.2,
1606,2022,COLORADO,CO,LARIMER,CORN,1570.0,,12000.0,300000.0,,191.1,
1607,2022,COLORADO,CO,LOGAN,CORN,67000.0,,97500.0,8945000.0,,133.5,
1608,2022,COLORADO,CO,MESA,CORN,1710.0,,3300.0,402000.0,,235.1,
1609,2022,COLORADO,CO,MORGAN,CORN,47600.0,,62000.0,6602000.0,,138.7,
1610,2022,COLORADO,CO,OTERO,CORN,4860.0,,6100.0,741000.0,,152.5,
1611,2022,COLORADO,CO,OTHER COUNTIES,CORN,91590.0,190000.0,131000.0,7836000.0,3705000.0,85.6,19.5
1612,2022,COLORADO,CO,PHILLIPS,CORN,69400.0,,116500.0,11597000.0,,167.1,
1613,2022,COLORADO,CO,PUEBLO,CORN,1980.0,,3000.0,389000.0,,196.5,
1614,2022,COLORADO,CO,SEDGWICK,CORN,39700.0,,71100.0,5300000.0,,133.5,
1615,2022,COLORADO,CO,WASHINGTON,CORN,80300.0,,116000.0,3541000.0,,44.1,
1616,2022,COLORADO,CO,WELD,CORN,80300.0,,109500.0,10399000.0,,129.5,
1617,2022,COLORADO,CO,YUMA,CORN,200000.0,,233000.0,40096000.0,,200.5,
1618,2022,DELAWARE,DE,KENT,CORN,48100.0,,50100.0,8547000.0,,177.7,
1619,2022,DELAWARE,DE,NEW CASTLE,CORN,15000.0,,15800.0,2330000.0,,155.3,
1620,2022,DELAWARE,DE,OTHER COUNTIES,CORN,,3000.0,,,57000.0,,19.0
1621,2022,DELAWARE,DE,SUSSEX,CORN,92900.0,,94100.0,15643000.0,,168.4,
1622,2022,GEORGIA,GA,BACON,CORN,2850.0,,3100.0,377000.0,,132.3,
1623,2022,GEORGIA,GA,BAKER,CORN,9410.0,,9700.0,1758000.0,,186.8,
1624,2022,GEORGIA,GA,BANKS,CORN,420.0,,600.0,45400.0,,108.1,
1625,2022,GEORGIA,GA,BARTOW,CORN,1780.0,,2000.0,355000.0,,199.4,
1626,2022,GEORGIA,GA,BEN HILL,CORN,3810.0,,4100.0,716000.0,,187.9,
1627,2022,GEORGIA,GA,BERRIEN,CORN,7000.0,,7200.0,1067000.0,,152.4,
1628,2022,GEORGIA,GA,BLECKLEY,CORN,4180.0,,4300.0,859000.0,,205.5,
1629,2022,GEORGIA,GA,BRANTLEY,CORN,540.0,,600.0,47800.0,,88.5,
1630,2022,GEORGIA,GA,BURKE,CORN,20000.0,,21000.0,3713000.0,,185.7,
1631,2022,GEORGIA,GA,CALHOUN,CORN,9910.0,,10000.0,2224000.0,,224.4,
1632,2022,GEORGIA,GA,CARROLL,CORN,250.0,,300.0,28000.0,,112.0,
1633,2022,GEORGIA,GA,CHATTOOGA,CORN,1680.0,,1800.0,265000.0,,157.7,
1634,2022,GEORGIA,GA,CLAY,CORN,1890.0,,2100.0,319000.0,,168.8,
1635,2022,GEORGIA,GA,COFFEE,CORN,6230.0,,6700.0,995000.0,,159.7,
1636,2022,GEORGIA,GA,DAWSON,CORN,180.0,,200.0,17200.0,,95.6,
1637,2022,GEORGIA,GA,DODGE,CORN,2120.0,,2300.0,417000.0,,196.7,
1638,2022,GEORGIA,GA,EARLY,CORN,8930.0,,9300.0,1811000.0,,202.8,
1639,2022,GEORGIA,GA,EMANUEL,CORN,1860.0,,2300.0,300000.0,,161.3,
1640,2022,GEORGIA,GA,FRANKLIN,CORN,530.0,,600.0,62300.0,,117.5,
1641,2022,GEORGIA,GA,GORDON,CORN,3080.0,,3100.0,409000.0,,132.8,
1642,2022,GEORGIA,GA,GRADY,CORN,7830.0,,8500.0,1226000.0,,156.6,
1643,2022,GEORGIA,GA,HALL,CORN,860.0,,1000.0,86600.0,,100.7,
1644,2022,GEORGIA,GA,HART,CORN,1850.0,,2300.0,133800.0,,72.3,
1645,2022,GEORGIA,GA,IRWIN,CORN,8710.0,,9100.0,1583000.0,,181.7,
1646,2022,GEORGIA,GA,JEFF DAVIS,CORN,3630.0,,3900.0,651000.0,,179.3,
1647,2022,GEORGIA,GA,JOHNSON,CORN,1960.0,,2100.0,201000.0,,102.6,
1648,2022,GEORGIA,GA,MACON,CORN,8270.0,,8700.0,1683000.0,,203.5,
1649,2022,GEORGIA,GA,MILLER,CORN,16500.0,,16700.0,3281000.0,,198.8,
1650,2022,GEORGIA,GA,MITCHELL,CORN,11100.0,,12200.0,2371000.0,,213.6,
1651,2022,GEORGIA,GA,MORGAN,CORN,2040.0,,2500.0,129100.0,,63.3,
1652,2022,GEORGIA,GA,OTHER COUNTIES,CORN,137870.0,30000.0,166100.0,23115200.0,660000.0,167.7,22.0
1653,2022,GEORGIA,GA,PEACH,CORN,1520.0,,1700.0,188800.0,,124.2,
1654,2022,GEORGIA,GA,PIERCE,CORN,5690.0,,6200.0,778000.0,,136.7,
1655,2022,GEORGIA,GA,POLK,CORN,990.0,,1100.0,88300.0,,89.2,
1656,2022,GEORGIA,GA,RABUN,CORN,180.0,,200.0,14000.0,,77.8,
1657,2022,GEORGIA,GA,RANDOLPH,CORN,11300.0,,11400.0,2194000.0,,194.2,
1658,2022,GEORGIA,GA,SCREVEN,CORN,6360.0,,6700.0,1009000.0,,158.6,
1659,2022,GEORGIA,GA,SEMINOLE,CORN,11900.0,,12000.0,2279000.0,,191.5,
1660,2022,GEORGIA,GA,SUMTER,CORN,18500.0,,18800.0,3186000.0,,172.2,
1661,2022,GEORGIA,GA,TAYLOR,CORN,880.0,,1000.0,92300.0,,104.9,
1662,2022,GEORGIA,GA,TERRELL,CORN,16500.0,,16600.0,3122000.0,,189.2,
1663,2022,GEORGIA,GA,THOMAS,CORN,2950.0,,3200.0,512000.0,,173.6,
1664,2022,GEORGIA,GA,TIFT,CORN,3190.0,,3500.0,580000.0,,181.8,
1665,2022,GEORGIA,GA,TREUTLEN,CORN,640.0,,700.0,130200.0,,203.4,
1666,2022,GEORGIA,GA,WALTON,CORN,360.0,,400.0,27900.0,,77.5,
1667,2022,GEORGIA,GA,WARE,CORN,1650.0,,1800.0,158100.0,,95.8,
1668,2022,GEORGIA,GA,WORTH,CORN,5120.0,,5300.0,1019000.0,,199.0,
1669,2022,IDAHO,ID,ADA,CORN,2350.0,,11500.0,511000.0,,217.4,
1670,2022,IDAHO,ID,BINGHAM,CORN,5300.0,,12300.0,921000.0,,173.8,
1671,2022,IDAHO,ID,CANYON,CORN,15600.0,,29000.0,3432000.0,,220.0,
1672,2022,IDAHO,ID,ELMORE,CORN,17300.0,,19000.0,4278000.0,,247.3,
1673,2022,IDAHO,ID,FRANKLIN,CORN,380.0,,4900.0,68700.0,,180.8,
1674,2022,IDAHO,ID,GEM,CORN,3300.0,,4300.0,768000.0,,232.7,
